obs_ID,farmcode,samplingevent_ord,doy,month,label,rain,stubbleheight,springfym,overseed,contamination
2323,238,8,106,3,0,1,1,0,1,76
2324,238,9,126,4,0,1,1,0,1,1024
2325,238,10,139,4,0,1,1,0,1,151
2326,238,11,154,5,0,1,1,0,1,76
2327,238,12,174,5,0,1,1,0,1,1371
2328,238,13,189,6,0,1,1,0,1,2848
2329,238,14,203,6,0,1,1,0,1,1024
2330,238,15,224,7,0,1,1,0,1,694
2331,238,16,231,7,0,1,1,0,1,302
2332,239,1,6,0,0,0,1,0,1,197
2333,239,2,20,0,0,0,1,0,1,5320
2334,239,3,41,1,0,0,1,0,1,76
2335,239,4,55,1,0,0,1,0,1,456
2336,239,5,62,2,0,0,1,0,1,2120
2337,239,6,76,2,0,0,1,0,1,2632
2338,239,7,93,3,0,0,1,0,1,1460
2339,239,8,106,3,0,0,1,0,1,1925
2340,239,9,134,4,0,0,1,0,1,151
2341,239,10,141,4,0,0,1,0,1,456
2342,239,11,146,4,0,0,1,0,1,214
2343,239,12,160,5,0,0,1,0,1,371
2344,239,13,169,5,0,0,1,0,1,76
2345,239,14,197,6,0,0,1,0,1,76
2346,239,15,202,6,0,0,1,0,1,76
2347,239,16,225,7,0,0,1,0,1,278
2362,241,1,1,0,0,0,1,0,1,226
2363,241,2,13,0,0,0,1,0,1,142
2364,241,3,34,1,0,0,1,0,1,157
2365,241,4,43,1,0,0,1,0,1,378
2366,241,5,62,2,0,0,1,0,1,302
2367,241,6,71,2,0,0,1,0,1,95
2368,241,7,92,3,0,0,1,0,1,614
2369,241,8,99,3,0,0,1,0,1,302
2370,241,9,132,4,0,0,1,0,1,857
2371,241,10,146,4,0,0,1,0,1,1925
2372,241,11,155,5,0,0,1,0,1,1014
2373,241,12,168,5,0,0,1,0,1,1735
2374,241,13,183,6,0,0,1,0,1,76
2375,241,14,197,6,0,0,1,0,1,337
2376,241,15,223,7,0,0,1,0,1,151
2377,241,16,231,7,0,0,1,0,1,76
2378,243,1,8,0,0,0,1,0,1,76
2379,243,2,21,0,0,0,1,0,1,151
2380,243,3,42,1,0,0,1,0,1,226
2381,243,4,56,1,0,0,1,0,1,144
2382,243,5,64,2,0,0,1,0,1,378
2383,243,6,78,2,0,0,1,0,1,302
2384,243,7,93,3,0,0,1,0,1,775
2385,243,8,105,3,0,0,1,0,1,151
2386,243,9,126,4,0,0,1,0,1,151
2387,243,10,132,4,0,0,1,0,1,76
2388,243,11,140,4,0,0,1,0,1,614
2389,243,12,154,5,0,0,1,0,1,456
2390,243,13,167,5,0,0,1,0,1,855
2391,243,14,182,6,0,0,1,0,1,151
2392,243,15,195,6,0,0,1,0,1,694
2393,243,16,217,7,0,0,1,0,1,226
2394,243,17,225,7,0,0,1,0,1,828
2395,244,1,1,0,0,1,1,0,1,378
2396,244,2,15,0,0,1,1,0,1,6694
2397,244,3,35,1,0,1,1,0,1,5639
2398,244,4,43,1,0,1,1,0,1,775
2399,244,5,62,2,0,1,1,0,1,1528
2400,244,6,71,2,0,1,1,0,1,534
2401,244,7,104,3,0,1,1,0,1,2320
2402,244,8,111,3,0,1,1,0,1,694
2403,244,9,140,4,0,1,1,0,1,76
2404,244,10,146,4,0,1,1,0,1,456
2405,244,11,155,5,0,1,1,0,1,1024
2406,244,12,169,5,0,1,1,0,1,378
2407,244,13,188,6,0,1,1,0,1,1195
2408,244,14,197,6,0,1,1,0,1,1371
2409,244,15,224,7,0,1,1,0,1,775
2410,245,1,20,0,0,0,1,1,0,456
2411,245,2,22,0,0,0,1,1,0,2127
2412,245,3,42,1,0,0,1,1,0,151
2413,245,4,50,1,0,0,1,1,0,76
2414,245,5,64,2,0,0,1,1,0,76
2415,245,6,77,2,0,0,1,1,0,76
2416,245,7,99,3,0,0,1,1,0,76
2417,245,8,118,3,0,0,1,1,0,76
2418,245,9,139,4,0,0,1,1,0,151
2419,245,10,147,4,0,0,1,1,0,76
2420,245,11,161,5,0,0,1,1,0,76
2421,245,12,174,5,0,0,1,1,0,76
2422,245,13,189,6,0,0,1,1,0,76
2423,245,14,203,6,0,0,1,1,0,76
2424,245,15,218,7,0,0,1,1,0,144
2425,245,16,231,7,0,0,1,1,0,76
2426,246,1,6,0,0,0,1,0,0,76
2427,246,2,20,0,0,0,1,0,0,76
2428,246,3,41,1,0,0,1,0,0,76
2429,246,4,55,1,0,0,1,0,0,1024
2430,246,5,62,2,0,0,1,0,0,76
2431,246,6,71,2,0,0,1,0,0,76
2432,246,7,93,3,0,0,1,0,0,76
2433,246,8,106,3,0,0,1,0,0,76
2434,246,9,132,4,0,0,1,0,0,76
2435,246,10,141,4,0,0,1,0,0,76
2436,246,11,155,5,0,0,1,0,0,784
2437,246,12,167,5,0,0,1,0,0,302
2438,246,13,182,6,0,0,1,0,0,181
2439,246,14,190,6,0,0,1,0,0,76
2440,246,15,195,6,0,0,1,0,0,1109
2441,246,16,218,7,0,0,1,0,0,18378
2442,246,17,230,7,0,0,1,0,0,578
2443,248,1,1,0,0,0,1,0,0,2317
2444,248,2,15,0,0,0,1,0,0,1287
2445,248,3,35,1,0,0,1,0,0,2272
2446,248,4,43,1,0,0,1,0,0,940
2447,248,5,62,2,0,0,1,0,0,1695
2448,248,6,71,2,0,0,1,0,0,2959
2449,248,7,104,3,0,0,1,0,0,19460
2450,248,8,111,3,0,0,1,0,0,32034
2451,248,9,140,4,0,0,1,0,0,32034
2452,248,10,146,4,0,0,1,0,0,10950
2453,248,11,155,5,0,0,1,0,0,18260
2454,248,12,169,5,0,0,1,0,0,2527
2455,248,13,188,6,0,0,1,0,0,1024
2456,248,14,197,6,0,0,1,0,0,285
2457,248,15,224,7,0,0,1,0,0,848
2458,249,1,8,0,0,0,1,0,1,775
2459,249,2,36,1,0,0,1,0,1,76
2460,249,3,48,1,0,0,1,0,1,226
2461,249,4,63,2,0,0,1,0,1,76
2462,249,5,78,2,0,0,1,0,1,444
2463,249,6,92,3,0,0,1,0,1,151
2464,249,7,118,3,0,0,1,0,1,151
2465,249,8,133,4,0,0,1,0,1,151
2466,249,9,147,4,0,0,1,0,1,378
2467,249,10,160,5,0,0,1,0,1,2423
2468,249,11,174,5,0,0,1,0,1,1551
2469,249,12,189,6,0,0,1,0,1,1735
2470,249,13,202,6,0,0,1,0,1,5516
2471,249,14,223,7,0,0,1,0,1,614
2472,250,1,7,0,0,1,0,0,1,378
2473,250,2,14,0,0,1,0,0,1,76
2474,250,3,35,1,0,1,0,0,1,226
2475,250,4,48,1,0,1,0,0,1,93
2476,250,5,76,2,0,1,0,0,1,5713
2477,250,6,111,3,0,1,0,0,1,157
2478,250,7,139,4,0,1,0,0,1,76
2479,250,8,147,4,0,1,0,0,1,76
2480,250,9,155,5,0,1,0,0,1,76
2481,250,10,169,5,0,1,0,0,1,186
2482,250,11,188,6,0,1,0,0,1,76
2483,250,12,203,6,0,1,0,0,1,226
2484,250,13,218,7,0,1,0,0,1,323
2485,250,14,231,7,0,1,0,0,1,221
2486,251,1,7,0,0,1,1,0,1,76
2487,251,2,20,0,0,1,1,0,1,151
2488,251,3,36,1,0,1,1,0,1,226
2489,251,4,48,1,0,1,1,0,1,290
2490,251,5,63,2,0,1,1,0,1,76
2491,251,6,76,2,0,1,1,0,1,76
2492,251,7,92,3,0,1,1,0,1,76
2493,251,8,106,3,0,1,1,0,1,202
2494,251,9,126,4,0,1,1,0,1,76
2495,251,10,139,4,0,1,1,0,1,4867
2496,251,11,154,5,0,1,1,0,1,1195
2497,251,12,174,5,0,1,1,0,1,359
2498,251,13,189,6,0,1,1,0,1,142
2499,251,14,203,6,0,1,1,0,1,524
2500,251,15,224,7,0,1,1,0,1,418
2501,251,16,231,7,0,1,1,0,1,76
2502,255,1,8,0,0,0,1,0,1,76
2503,255,2,21,0,0,0,1,0,1,76
2504,255,3,42,1,0,0,1,0,1,76
2505,255,4,56,1,0,0,1,0,1,76
2506,255,5,64,2,0,0,1,0,1,76
2507,255,6,78,2,0,0,1,0,1,76
2508,255,7,93,3,0,0,1,0,1,76
2509,255,8,105,3,0,0,1,0,1,76
2510,255,9,126,4,0,0,1,0,1,76
2511,255,10,132,4,0,0,1,0,1,76
2512,255,11,140,4,0,0,1,0,1,76
2513,255,12,154,5,0,0,1,0,1,76
2514,255,13,167,5,0,0,1,0,1,76
2515,255,14,182,6,0,0,1,0,1,76
2516,255,15,195,6,0,0,1,0,1,76
2517,255,16,217,7,0,0,1,0,1,76
2518,255,17,225,7,0,0,1,0,1,76
2519,257,1,1,0,0,0,1,0,0,76
2520,257,2,15,0,0,0,1,0,0,76
2521,257,3,42,1,0,0,1,0,0,76
2522,257,4,48,1,0,0,1,0,0,76
2523,257,5,63,2,0,0,1,0,0,76
2524,257,6,76,2,0,0,1,0,0,76
2525,257,7,93,3,0,0,1,0,0,76
2526,257,8,106,3,0,0,1,0,0,76
2527,257,9,134,4,0,0,1,0,0,76
2528,257,10,147,4,0,0,1,0,0,210
2529,257,11,167,5,0,0,1,0,0,76
2530,257,12,182,6,0,0,1,0,0,76
2531,257,13,195,6,0,0,1,0,0,76
2532,257,14,218,7,0,0,1,0,0,76
2533,257,15,230,7,0,0,1,0,0,151
2534,258,1,8,0,0,0,1,1,0,76
2535,258,2,21,0,0,0,1,1,0,151
2536,258,3,42,1,0,0,1,1,0,76
2537,258,4,56,1,0,0,1,1,0,76
2538,258,5,64,2,0,0,1,1,0,151
2539,258,6,78,2,0,0,1,1,0,775
2540,258,7,93,3,0,0,1,1,0,76
2541,258,8,105,3,0,0,1,1,0,76
2542,258,9,126,4,0,0,1,1,0,226
2543,258,10,132,4,0,0,1,1,0,76
2544,258,11,140,4,0,0,1,1,0,76
2545,258,12,154,5,0,0,1,1,0,76
2546,258,13,167,5,0,0,1,1,0,76
2547,258,14,182,6,0,0,1,1,0,76
2548,258,15,195,6,0,0,1,1,0,76
2549,258,16,217,7,0,0,1,1,0,76
2550,258,17,225,7,0,0,1,1,0,76
2551,259,1,8,0,0,0,1,1,1,378
2552,259,2,21,0,0,0,1,1,1,151
2553,259,3,36,1,0,0,1,1,1,76
2554,259,4,48,1,0,0,1,1,1,76
2555,259,5,63,2,0,0,1,1,1,79
2556,259,6,78,2,0,0,1,1,1,76
2557,259,7,92,3,0,0,1,1,1,76
2558,259,8,118,3,0,0,1,1,1,76
2559,259,9,133,4,0,0,1,1,1,76
2560,259,10,147,4,0,0,1,1,1,140
2561,259,11,160,5,0,0,1,1,1,76
2562,259,12,174,5,0,0,1,1,1,76
2563,259,13,189,6,0,0,1,1,1,76
2564,259,14,202,6,0,0,1,1,1,76
2565,259,15,223,7,0,0,1,1,1,76
2566,260,1,7,0,0,0,1,0,1,76
2567,260,2,20,0,0,0,1,0,1,76
2568,260,3,36,1,0,0,1,0,1,76
2569,260,4,48,1,0,0,1,0,1,76
2570,260,5,63,2,0,0,1,0,1,1460
2571,260,6,76,2,0,0,1,0,1,226
2572,260,7,92,3,0,0,1,0,1,151
2573,260,8,106,3,0,0,1,0,1,76
2574,260,9,126,4,0,0,1,0,1,76
2575,260,10,139,4,0,0,1,0,1,151
2576,260,11,154,5,0,0,1,0,1,76
2577,260,12,174,5,0,0,1,0,1,76
2578,260,13,189,6,0,0,1,0,1,456
2579,260,14,203,6,0,0,1,0,1,614
2580,260,15,224,7,0,0,1,0,1,76
2581,262,1,7,0,0,0,1,0,1,76
2582,262,2,20,0,0,0,1,0,1,76
2583,262,3,36,1,0,0,1,0,1,76
2584,262,4,48,1,0,0,1,0,1,76
2585,262,5,63,2,0,0,1,0,1,76
2586,262,6,76,2,0,0,1,0,1,76
2587,262,7,92,3,0,0,1,0,1,76
2588,262,8,106,3,0,0,1,0,1,76
2589,262,9,126,4,0,0,1,0,1,214
2590,262,10,139,4,0,0,1,0,1,76
2591,262,11,154,5,0,0,1,0,1,76
2592,262,12,174,5,0,0,1,0,1,76
2593,262,13,189,6,0,0,1,0,1,76
2594,262,14,203,6,0,0,1,0,1,103
2595,262,15,224,7,0,0,1,0,1,76
2596,262,16,231,7,0,0,1,0,1,76
2597,263,1,8,0,0,1,1,1,1,76
2598,263,2,21,0,0,1,1,1,1,76
2599,263,3,36,1,0,1,1,1,1,456
2600,263,4,49,1,0,1,1,1,1,76
2601,263,5,64,2,0,1,1,1,1,76
2602,263,6,76,2,0,1,1,1,1,76
2603,263,7,77,2,0,1,1,1,1,76
2604,263,8,92,3,0,1,1,1,1,76
2605,263,9,140,4,0,1,1,1,1,153
2606,263,10,154,5,0,1,1,1,1,76
2607,263,11,167,5,0,1,1,1,1,151
2608,263,12,182,6,0,1,1,1,1,76
2609,263,13,195,6,0,1,1,1,1,6147
2610,263,14,217,7,0,1,1,1,1,76
2611,263,15,225,7,0,1,1,1,1,219
2612,264,1,6,0,0,0,1,0,0,76
2613,264,2,20,0,0,0,1,0,0,76
2614,264,3,41,1,0,0,1,0,0,278
2615,264,4,55,1,0,0,1,0,0,76
2616,264,5,62,2,0,0,1,0,0,76
2617,264,6,71,2,0,0,1,0,0,76
2618,264,7,93,3,0,0,1,0,0,76
2619,264,8,106,3,0,0,1,0,0,76
2620,264,9,132,4,0,0,1,0,0,7935
2621,264,10,141,4,0,0,1,0,0,27170
2622,264,11,155,5,0,0,1,0,0,857
2623,264,12,167,5,0,0,1,0,0,76
2624,264,13,182,6,0,0,1,0,0,76
2625,264,14,190,6,0,0,1,0,0,76
2626,264,15,195,6,0,0,1,0,0,76
2627,264,16,218,7,0,0,1,0,0,76
2628,264,17,230,7,0,0,1,0,0,76
2629,265,1,1,0,0,1,1,1,0,226
2630,265,2,14,0,0,1,1,1,0,76
2631,265,3,35,1,0,1,1,1,0,2320
2632,265,4,48,1,0,1,1,1,0,3661
2633,265,5,63,2,0,1,1,1,0,229
2634,265,6,76,2,0,1,1,1,0,378
2635,265,7,93,3,0,1,1,1,0,76
2636,265,8,106,3,0,1,1,1,0,137
2637,265,9,134,4,0,1,1,1,0,773
2638,265,10,147,4,0,1,1,1,0,27170
2639,265,11,167,5,0,1,1,1,0,76
2640,265,12,182,6,0,1,1,1,0,32034
2641,265,13,195,6,0,1,1,1,0,132
2642,265,14,218,7,0,1,1,1,0,76
2643,265,15,230,7,0,1,1,1,0,120
2644,266,1,13,0,0,0,1,0,0,76
2645,266,2,20,0,0,0,1,0,0,76
2646,266,3,22,0,0,0,1,0,0,76
2647,266,4,42,1,0,0,1,0,0,76
2648,266,5,50,1,0,0,1,0,0,76
2649,266,6,64,2,0,0,1,0,0,76
2650,266,7,77,2,0,0,1,0,0,76
2651,266,8,99,3,0,0,1,0,0,117
2652,266,9,118,3,0,0,1,0,0,132
2653,266,10,139,4,0,0,1,0,0,76
2654,266,11,147,4,0,0,1,0,0,76
2655,266,12,161,5,0,0,1,0,0,76
2656,266,13,174,5,0,0,1,0,0,76
2657,266,14,189,6,0,0,1,0,0,76
2658,266,15,203,6,0,0,1,0,0,76
2659,266,16,218,7,0,0,1,0,0,76
2660,266,17,231,7,0,0,1,0,0,76
2661,268,1,7,0,0,0,1,0,1,76
2662,268,2,14,0,0,0,1,0,1,76
2663,268,3,35,1,0,0,1,0,1,76
2664,268,4,48,1,0,0,1,0,1,76
2665,268,5,64,2,0,0,1,0,1,76
2666,268,6,76,2,0,0,1,0,1,76
2667,268,7,106,3,0,0,1,0,1,76
2668,268,8,111,3,0,0,1,0,1,76
2669,268,9,139,4,0,0,1,0,1,76
2670,268,10,147,4,0,0,1,0,1,76
2671,268,11,155,5,0,0,1,0,1,76
2672,268,12,169,5,0,0,1,0,1,76
2673,268,13,188,6,0,0,1,0,1,76
2674,268,14,203,6,0,0,1,0,1,76
2675,268,15,224,7,0,0,1,0,1,76
2676,269,1,8,0,0,0,1,0,1,151
2677,269,2,15,0,0,0,1,0,1,103
2678,269,3,36,1,0,0,1,0,1,76
2679,269,4,49,1,0,0,1,0,1,76
2680,269,5,69,2,0,0,1,0,1,76
2681,269,6,99,3,0,0,1,0,1,1551
2682,269,7,111,3,0,0,1,0,1,614
2683,269,8,132,4,0,0,1,0,1,666
2684,269,9,148,4,0,0,1,0,1,713
2685,269,10,161,5,0,0,1,0,1,112
2686,269,11,183,6,0,0,1,0,1,940
2687,269,12,196,6,0,0,1,0,1,226
2688,269,13,223,7,0,0,1,0,1,1282
2689,271,1,8,0,0,0,1,0,1,76
2690,271,2,15,0,0,0,1,0,1,76
2691,271,3,36,1,0,0,1,0,1,76
2692,271,4,49,1,0,0,1,0,1,76
2693,271,5,69,2,0,0,1,0,1,2740
2694,271,6,99,3,0,0,1,0,1,694
2695,271,7,111,3,0,0,1,0,1,1830
2696,271,8,132,4,0,0,1,0,1,2220
2697,271,9,148,4,0,0,1,0,1,2485
2698,271,10,161,5,0,0,1,0,1,1024
2699,271,11,183,6,0,0,1,0,1,4442
2700,271,12,196,6,0,0,1,0,1,1195
2701,271,13,223,7,0,0,1,0,1,1460
2702,273,1,7,0,0,1,1,1,0,76
2703,273,2,20,0,0,1,1,1,0,226
2704,273,3,36,1,0,1,1,1,0,76
2705,273,4,48,1,0,1,1,1,0,76
2706,273,5,63,2,0,1,1,1,0,76
2707,273,6,76,2,0,1,1,1,0,11011
2708,273,7,92,3,0,1,1,1,0,12577
2709,273,8,106,3,0,1,1,1,0,378
2710,273,9,126,4,0,1,1,1,0,151
2711,273,10,139,4,0,1,1,1,0,361
2712,273,11,154,5,0,1,1,1,0,614
2713,273,12,174,5,0,1,1,1,0,694
2714,273,13,189,6,0,1,1,1,0,1735
2715,273,14,203,6,0,1,1,1,0,456
2716,273,15,224,7,0,1,1,1,0,144
2717,273,16,231,7,0,1,1,1,0,76
2718,275,1,8,0,0,0,1,0,0,76
2719,275,2,21,0,0,0,1,0,0,149
2720,275,3,42,1,0,0,1,0,0,226
2721,275,4,56,1,0,0,1,0,0,226
2722,275,5,64,2,0,0,1,0,0,151
2723,275,6,78,2,0,0,1,0,0,76
2724,275,7,93,3,0,0,1,0,0,151
2725,275,8,105,3,0,0,1,0,0,775
2726,275,9,126,4,0,0,1,0,0,226
2727,275,10,132,4,0,0,1,0,0,378
2728,275,11,140,4,0,0,1,0,0,378
2729,275,12,154,5,0,0,1,0,0,76
2730,275,13,167,5,0,0,1,0,0,378
2731,275,14,182,6,0,0,1,0,0,76
2732,275,15,195,6,0,0,1,0,0,76
2733,275,16,217,7,0,0,1,0,0,76
2734,275,17,225,7,0,0,1,0,0,302
2735,276,1,1,0,0,0,1,1,0,4305
2736,276,2,35,1,0,0,1,1,0,76
2737,276,3,43,1,0,0,1,1,0,76
2738,276,4,62,2,0,0,1,1,0,309
2739,276,5,71,2,0,0,1,1,0,147
2740,276,6,104,3,0,0,1,1,0,76
2741,276,7,111,3,0,0,1,1,0,76
2742,276,8,140,4,0,0,1,1,0,137
2743,276,9,146,4,0,0,1,1,0,1282
2744,276,10,155,5,0,0,1,1,0,276
2745,276,11,169,5,0,0,1,1,0,76
2746,276,12,188,6,0,0,1,1,0,2423
2747,276,13,197,6,0,0,1,1,0,857
2748,276,14,224,7,0,0,1,1,0,125
2749,277,1,8,0,0,0,1,0,1,76
2750,277,2,15,0,0,0,1,0,1,217
2751,277,3,36,1,0,0,1,0,1,1022
2752,277,4,49,1,0,0,1,0,1,1005
2753,277,5,69,2,0,0,1,0,1,346
2754,277,6,99,3,0,0,1,0,1,151
2755,277,7,111,3,0,0,1,0,1,285
2756,277,8,132,4,0,0,1,0,1,76
2757,277,9,148,4,0,0,1,0,1,151
2758,277,10,161,5,0,0,1,0,1,76
2759,277,11,183,6,0,0,1,0,1,76
2760,277,12,196,6,0,0,1,0,1,149
2761,277,13,223,7,0,0,1,0,1,273
2762,278,1,1,0,0,0,1,0,1,614
2763,278,2,15,0,0,0,1,0,1,76
2764,278,3,35,1,0,0,1,0,1,76
2765,278,4,43,1,0,0,1,0,1,76
2766,278,5,62,2,0,0,1,0,1,151
2767,278,6,71,2,0,0,1,0,1,151
2768,278,7,104,3,0,0,1,0,1,76
2769,278,8,111,3,0,0,1,0,1,76
2770,278,9,140,4,0,0,1,0,1,76
2771,278,10,146,4,0,0,1,0,1,76
2772,278,11,155,5,0,0,1,0,1,122
2773,278,12,169,5,0,0,1,0,1,76
2774,278,13,188,6,0,0,1,0,1,76
2775,278,14,197,6,0,0,1,0,1,940
2776,278,15,224,7,0,0,1,0,1,151
2777,280,1,8,0,0,1,1,0,1,226
2778,280,2,15,0,0,1,1,0,1,76
2779,280,3,36,1,0,1,1,0,1,151
2780,280,4,49,1,0,1,1,0,1,76
2781,280,5,69,2,0,1,1,0,1,151
2782,280,6,99,3,0,1,1,0,1,76
2783,280,7,111,3,0,1,1,0,1,76
2784,280,8,132,4,0,1,1,0,1,76
2785,280,9,148,4,0,1,1,0,1,76
2786,280,10,161,5,0,1,1,0,1,117
2787,280,11,183,6,0,1,1,0,1,76
2788,280,12,196,6,0,1,1,0,1,212
2789,280,13,223,7,0,1,1,0,1,1282
2790,281,1,15,0,0,0,1,0,1,151
2791,281,2,42,1,0,0,1,0,1,2320
2792,281,3,55,1,0,0,1,0,1,2220
2793,281,4,64,2,0,0,1,0,1,534
2794,281,5,83,2,0,0,1,0,1,857
2795,281,6,104,3,0,0,1,0,1,2320
2796,281,7,118,3,0,0,1,0,1,483
2797,281,8,133,4,0,0,1,0,1,456
2798,281,9,141,4,0,0,1,0,1,226
2799,281,10,154,5,0,0,1,0,1,76
2800,281,11,167,5,0,0,1,0,1,76
2801,281,12,182,6,0,0,1,0,1,76
2802,281,13,195,6,0,0,1,0,1,76
2803,281,14,218,7,0,0,1,0,1,76
2804,281,15,230,7,0,0,1,0,1,76
2805,282,1,43,1,0,1,1,1,1,76
2806,282,2,62,2,0,1,1,1,1,1495
2807,282,3,71,2,0,1,1,1,1,5424
2808,282,4,104,3,0,1,1,1,1,200
2809,282,5,111,3,0,1,1,1,1,127
2810,282,6,140,4,0,1,1,1,1,612
2811,282,7,146,4,0,1,1,1,1,1830
2812,282,8,155,5,0,1,1,1,1,3719
2813,282,9,169,5,0,1,1,1,1,801
2814,282,10,188,6,0,1,1,1,1,1636
2815,282,11,197,6,0,1,1,1,1,387
2816,282,12,224,7,0,1,1,1,1,904
2817,283,1,8,0,0,0,1,1,0,76
2818,283,2,21,0,0,0,1,1,0,76
2819,283,3,36,1,0,0,1,1,0,144
2820,283,4,48,1,0,0,1,1,0,76
2821,283,5,63,2,0,0,1,1,0,76
2822,283,6,78,2,0,0,1,1,0,76
2823,283,7,92,3,0,0,1,1,0,76
2824,283,8,118,3,0,0,1,1,0,3912
2825,283,9,133,4,0,0,1,1,0,76
2826,283,10,147,4,0,0,1,1,0,76
2827,283,11,160,5,0,0,1,1,0,76
2828,283,12,174,5,0,0,1,1,0,76
2829,283,13,189,6,0,0,1,1,0,76
2830,283,14,202,6,0,0,1,1,0,76
2831,283,15,223,7,0,0,1,1,0,76
2832,284,1,1,0,0,0,1,0,1,2632
2833,284,2,35,1,0,0,1,0,1,2220
2834,284,3,43,1,0,0,1,0,1,1046
2835,284,4,62,2,0,0,1,0,1,3539
2836,284,5,71,2,0,0,1,0,1,5639
2837,284,6,104,3,0,0,1,0,1,1545
2838,284,7,111,3,0,0,1,0,1,1282
2839,284,8,140,4,0,0,1,0,1,639
2840,284,9,146,4,0,0,1,0,1,290
2841,284,10,155,5,0,0,1,0,1,842
2842,284,11,169,5,0,0,1,0,1,682
2843,284,12,188,6,0,0,1,0,1,220
2844,284,13,197,6,0,0,1,0,1,269
2845,284,14,224,7,0,0,1,0,1,384
2846,286,1,7,0,0,0,1,0,1,76
2847,286,2,20,0,0,0,1,0,1,940
2848,286,3,36,1,0,0,1,0,1,76
2849,286,4,48,1,0,0,1,0,1,76
2850,286,5,63,2,0,0,1,0,1,76
2851,286,6,76,2,0,0,1,0,1,302
2852,286,7,92,3,0,0,1,0,1,76
2853,286,8,106,3,0,0,1,0,1,76
2854,286,9,126,4,0,0,1,0,1,76
2855,286,10,139,4,0,0,1,0,1,76
2856,286,11,154,5,0,0,1,0,1,76
2857,286,12,174,5,0,0,1,0,1,76
2858,286,13,189,6,0,0,1,0,1,76
2859,286,14,203,6,0,0,1,0,1,76
2860,286,15,224,7,0,0,1,0,1,76
2861,287,1,14,0,0,0,1,0,1,908
2862,287,2,35,1,0,0,1,0,1,76
2863,287,3,48,1,0,0,1,0,1,76
2864,287,4,63,2,0,0,1,0,1,76
2865,287,5,76,2,0,0,1,0,1,76
2866,287,6,93,3,0,0,1,0,1,217
2867,287,7,106,3,0,0,1,0,1,76
2868,287,8,134,4,0,0,1,0,1,2684
2869,287,9,147,4,0,0,1,0,1,76
2870,287,10,160,5,0,0,1,0,1,76
2871,287,11,174,5,0,0,1,0,1,1253
2872,287,12,188,6,0,0,1,0,1,76
2873,287,13,202,6,0,0,1,0,1,76
2874,287,14,223,7,0,0,1,0,1,76
2875,287,15,231,7,0,0,1,0,1,76
2876,288,1,7,0,0,1,1,0,0,76
2877,288,2,20,0,0,1,1,0,0,32034
2878,288,3,36,1,0,1,1,0,0,24324
2879,288,4,63,2,0,1,1,0,0,2514
2880,288,5,76,2,0,1,1,0,0,857
2881,288,6,92,3,0,1,1,0,0,4233
2882,288,7,106,3,0,1,1,0,0,169
2883,288,8,126,4,0,1,1,0,0,2959
2884,288,9,139,4,0,1,1,0,0,8905
2885,288,10,154,5,0,1,1,0,0,10668
2886,288,11,174,5,0,1,1,0,0,7084
2887,288,12,189,6,0,1,1,0,0,12151
2888,289,1,8,0,0,0,1,1,1,694
2889,289,2,21,0,0,0,1,1,1,378
2890,289,3,42,1,0,0,1,1,1,534
2891,289,4,56,1,0,0,1,1,1,302
2892,289,5,64,2,0,0,1,1,1,446
2893,289,6,78,2,0,0,1,1,1,1551
2894,289,7,93,3,0,0,1,1,1,3785
2895,289,8,105,3,0,0,1,1,1,1925
2896,289,9,126,4,0,0,1,1,1,775
2897,289,10,132,4,0,0,1,1,1,1024
2898,289,11,140,4,0,0,1,1,1,534
2899,289,12,154,5,0,0,1,1,1,1371
2900,289,13,167,5,0,0,1,1,1,1925
2901,289,14,182,6,0,0,1,1,1,534
2902,289,15,195,6,0,0,1,1,1,775
2903,289,16,217,7,0,0,1,1,1,226
2904,289,17,225,7,0,0,1,1,1,378
2905,290,1,6,0,0,0,1,0,0,456
2906,290,2,20,0,0,0,1,0,0,1282
2907,290,3,41,1,0,0,1,0,0,694
2908,290,4,55,1,0,0,1,0,0,3111
2909,290,5,62,2,0,0,1,0,0,151
2910,290,6,76,2,0,0,1,0,0,940
2911,290,7,93,3,0,0,1,0,0,486
2912,290,8,106,3,0,0,1,0,0,302
2913,290,9,134,4,0,0,1,0,0,76
2914,290,10,141,4,0,0,1,0,0,76
2915,290,11,146,4,0,0,1,0,0,151
2916,290,12,160,5,0,0,1,0,0,101
2917,290,13,169,5,0,0,1,0,0,76
2918,290,14,197,6,0,0,1,0,0,76
2919,290,15,202,6,0,0,1,0,0,103
2920,290,16,225,7,0,0,1,0,0,119
2921,291,1,8,0,0,0,1,0,0,76
2922,291,2,21,0,0,0,1,0,0,76
2923,291,3,36,1,0,0,1,0,0,76
2924,291,4,49,1,0,0,1,0,0,76
2925,291,5,64,2,0,0,1,0,0,5478
2926,291,6,76,2,0,0,1,0,0,1735
2927,291,7,77,2,0,0,1,0,0,1551
2928,291,8,92,3,0,0,1,0,0,1830
2929,291,9,105,3,0,0,1,0,0,857
2930,291,10,126,4,0,0,1,0,0,1195
2931,291,11,140,4,0,0,1,0,0,76
2932,291,12,154,5,0,0,1,0,0,76
2933,291,13,167,5,0,0,1,0,0,76
2934,291,14,182,6,0,0,1,0,0,76
2935,291,15,195,6,0,0,1,0,0,76
2936,291,16,217,7,0,0,1,0,0,76
2937,291,17,225,7,0,0,1,0,0,76
